#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-13,13,56.71728
-13,13,56.720334
-13,13,56.723376
-13,13,56.726805
-13,13,56.730411
-13,13,56.7333
-13,13,56.736503
-15,15,56.740084
-13,13,56.743226
-15,15,56.747209
-13,13,56.750105
-13,13,56.752981
-13,13,56.756269
-13,13,56.759377
-13,13,56.7623
-13,13,56.765355
-15,15,56.768684
-15,15,56.772431
-13,13,56.775239
-13,13,56.779075
-13,13,56.782692
-15,15,56.786157
-13,13,56.789346
-13,13,56.792345
-13,13,56.795678
-13,13,56.7989
-13,13,56.802028
-13,13,56.805448
-13,13,56.808455
-13,13,56.812004
-117,18,56.816045
-13,13,56.818978
-13,13,56.823647
-13,13,56.826799
-13,13,56.830027
-13,13,56.832944
-13,13,56.836086
-15,15,56.839919
-13,13,56.843413
-13,13,56.84763
-13,13,56.851304
-13,13,56.854607
-13,13,56.857956
-13,13,56.861125
-13,13,56.864765
-13,13,56.867686
-15,15,56.87129
-13,13,56.874645
-13,13,56.87776
-13,13,56.880775
-13,13,56.883685
-13,13,56.886915
-13,13,56.890295
-13,13,56.893483
-13,13,56.896704
-15,15,56.900117
-13,13,56.903412
-13,13,56.906818
-13,13,56.953344
-13,13,56.956728
-13,13,56.960025
-13,13,56.963573
-13,13,56.967628
-13,13,56.971253
-13,13,56.974941
-13,13,56.97803
-13,13,56.981014
-13,13,56.984041
-13,13,56.987217
-13,13,56.990343
-15,15,56.993991
-13,13,56.99701
-13,13,56.999931
-13,13,57.0029
-15,15,57.007528
-13,13,57.010612
-13,13,57.01378
-13,13,57.016735
-13,13,57.019651
-17,17,57.024603
-13,13,57.027911
-13,13,57.030897
-13,13,57.033831
-13,13,57.037012
-15,15,57.040819
-13,13,57.043818
-13,13,57.046766
-17,17,57.050553
-13,13,57.053528
-13,13,57.057101
-15,15,57.060708
-13,13,57.063702
-13,13,57.066648
-15,15,57.070085
-13,13,57.07338
-13,13,57.07651
-13,13,57.079649
-13,13,57.082572
-13,13,57.085464
-13,13,57.089022
-13,13,57.092255
-13,13,57.095233
-13,13,57.098233
-13,13,57.10154
-13,13,57.10484
-13,13,57.10781
-13,13,57.11115
-13,13,57.114769
-13,13,57.117728
-15,15,57.121865
-17,17,57.126553
-13,13,57.129726
-13,13,57.13281
-13,13,57.135799
-13,13,57.139931
-13,13,57.143302
-13,13,57.146399
-15,15,57.149819
-17,17,57.153822
-13,13,57.157819
-13,13,57.160938
-13,13,57.164033
-13,13,57.16698
-13,13,57.169964
-13,13,57.17359
-13,13,57.176668
-13,13,57.179696
-13,13,57.182649
-15,15,57.186403
-13,13,57.189489
-17,17,57.193668
-13,13,57.196832
-15,15,57.200202
-13,13,57.243552
-13,13,57.248896
-13,13,57.25182
-13,13,57.255217
-13,13,57.258832
-13,13,57.262505
-13,13,57.265553
-13,13,57.268523
-13,13,57.272214
-13,13,57.275336
-13,13,57.278413
-13,13,57.281477
-13,13,57.284368
-13,13,57.287362
-17,17,57.291296
-13,13,57.294284
-17,17,57.298174
-13,13,57.301088
-13,13,57.304312
-15,15,57.307783
-13,13,57.310972
-15,15,57.314815
-13,13,57.317717
-15,15,57.321786
-13,13,57.324735
-13,13,57.328203
-13,13,57.331299
-13,13,57.334594
-15,15,57.338396
-13,13,57.341355
-13,13,57.344438
-13,13,57.347289
-13,13,57.350092
-13,13,57.353454
-15,15,57.357155
-13,13,57.360039
-13,13,57.363497
-13,13,57.366608
-13,13,57.369974
-15,15,57.373466
-13,13,57.376449
-13,13,57.379373
-13,13,57.382274
-13,13,57.385292
-13,13,57.388596
-13,13,57.391656
-13,13,57.394629
-13,13,57.397775
-13,13,57.400983
-13,13,57.404177
-13,13,57.407081
-13,13,57.410851
-13,13,57.414572
-15,15,57.419132
-13,13,57.42222
-15,15,57.425687
-13,13,57.428897
-13,13,57.431813
-13,13,57.434861
-13,13,57.438102
-13,13,57.441823
-15,15,57.445344
-13,13,57.44822
-13,13,57.451123
-13,13,57.45401
-13,13,57.456868
-13,13,57.459833
-13,13,57.462846
-13,13,57.465762
-13,13,57.469177
-13,13,57.472104
-13,13,57.474988
-13,13,57.477974
-13,13,57.480893
-13,13,57.483927
-13,13,57.48687
-13,13,57.489765
-13,13,57.533532
-13,13,57.537337
-13,13,57.540299
-13,13,57.544549
-13,13,57.547771
-13,13,57.550915
-13,13,57.553954
-13,13,57.557268
-13,13,57.560634
-13,13,57.563638
-13,13,57.566745
-13,13,57.570098
-13,13,57.573329
-13,13,57.576541
-13,13,57.579546
-13,13,57.582511
-13,13,57.585848
-13,13,57.589217
-13,13,57.592468
-13,13,57.595525
-13,13,57.598437
-13,13,57.601919
-13,13,57.605069
-13,13,57.608439
-13,13,57.611699
-13,13,57.614659
-13,13,57.617893
-13,13,57.620877
-13,13,57.624194
-13,13,57.627358
-13,13,57.630352
-13,13,57.633511
-13,13,57.636472
-13,13,57.639569
-13,13,57.642656
-13,13,57.645748
-13,13,57.648701
-13,13,57.6516
-13,13,57.655223
-13,13,57.658522
-13,13,57.661755
-13,13,57.664802
-13,13,57.667746
-13,13,57.670867
-13,13,57.675046
-13,13,57.678373
-13,13,57.681472
-13,13,57.684405
-13,13,57.687666
-13,13,57.691388
-13,13,57.694848
-13,13,57.698655
-13,13,57.701634
-13,13,57.704748
-13,13,57.707689
-13,13,57.712317
-13,13,57.715425
-13,13,57.718965
-13,13,57.722028
-13,13,57.725269
-13,13,57.728521
-13,13,57.731492
-13,13,57.734404
-13,13,57.737451
-13,13,57.740837
-13,13,57.744027
-13,13,57.747091
-13,13,57.75013
-13,13,57.753065
-13,13,57.757138
-13,13,57.760414
-13,13,57.763478
-13,13,57.766389
-13,13,57.769351
-13,13,57.772743
-13,13,57.776467
-13,13,57.779516
-13,13,57.782648
-13,13,57.785594
-13,13,57.827409
-13,13,57.830986
-13,13,57.833918
-13,13,57.836825
-13,13,57.840832
-13,13,57.844939
-13,13,57.848385
-13,13,57.851459
-15,15,57.855601
-13,13,57.85882
-13,13,57.862215
-13,13,57.865342
-13,13,57.868607
-13,13,57.872053
-13,13,57.875496
-13,13,57.879138
-13,13,57.882071
-13,13,57.884974
-13,13,57.888308
-13,13,57.891409
-13,13,57.894634
-13,13,57.897594
-15,15,57.900997
-13,13,57.904138
-13,13,57.907379
-13,13,57.910725
-13,13,57.913792
-15,15,57.917144
-13,13,57.920266
-13,13,57.923327
-13,13,57.92644
-13,13,57.929617
-13,13,57.932613
-13,13,57.935664
-13,13,57.938597
-13,13,57.941506
-13,13,57.94484
-13,13,57.947997
-13,13,57.951008
-15,15,57.954468
-13,13,57.957412
-13,13,57.960475
-13,13,57.963373
-13,13,57.966238
-13,13,57.969595
-13,13,57.972796
-13,13,57.976144
-13,13,57.9791
-13,13,57.982002
-13,13,57.985019
-13,13,57.987993
-13,13,57.990887
-13,13,57.994172
-13,13,57.998067
-13,13,58.001254
-13,13,58.005011
-13,13,58.008436
-13,13,58.011539
-13,13,58.014595
-15,15,58.018217
-13,13,58.021229
-13,13,58.024159
-13,13,58.027134
-13,13,58.030027
-13,13,58.033015
-15,15,58.036409
-13,13,58.039577
-13,13,58.042575
-13,13,58.045515
-13,13,58.048361
-13,13,58.051407
-13,13,58.05433
-13,13,58.057607
-13,13,58.06096
-13,13,58.064125
-13,13,58.067145
-13,13,58.070224
-13,13,58.073085
-13,13,58.116668
-13,13,58.119732
-15,15,58.123407
-13,13,58.127026
-13,13,58.130847
-13,13,58.133808
-13,13,58.136712
-13,13,58.140004
-13,13,58.143404
-13,13,58.146426
-15,15,58.149775
-13,13,58.152674
-13,13,58.156458
-13,13,58.15941
-13,13,58.162339
-13,13,58.165899
-13,13,58.169141
-13,13,58.172241
-13,13,58.175205
-13,13,58.178096
-13,13,58.181051
-13,13,58.18386
-13,13,58.186845
-13,13,58.19004
-13,13,58.192976
-13,13,58.195861
-13,13,58.199215
-13,13,58.202242
-13,13,58.20548
-13,13,58.208894
-13,13,58.21188
-13,13,58.215628
-13,13,58.21858
-13,13,58.221823
-13,13,58.224926
-13,13,58.227863
-13,13,58.231468
-13,13,58.234392
-13,13,58.23731
-13,13,58.240664
-13,13,58.243552
-13,13,58.246833
-13,13,58.249981
-13,13,58.253452
-13,13,58.256878
-13,13,58.259791
-13,13,58.263209
-13,13,58.266089
-13,13,58.26908
-13,13,58.272968
-13,13,58.275943
-13,13,58.279399
-13,13,58.282477
-13,13,58.285411
-13,13,58.28918
-13,13,58.292622
-13,13,58.29695
-13,13,58.299995
-13,13,58.302948
-13,13,58.306377
-13,13,58.309447
-13,13,58.313181
-15,15,58.316738
-13,13,58.319842
-13,13,58.322871
-13,13,58.325812
-13,13,58.328848
-13,13,58.331734
-13,13,58.334597
-13,13,58.33775
-13,13,58.340676
-13,13,58.343774
-13,13,58.347018
-13,13,58.349948
-13,13,58.352914
-13,13,58.356172
-13,13,58.359621
-13,13,58.362615
-13,13,58.40456
-13,13,58.40822
-13,13,58.411885
-13,13,58.415241
-13,13,58.418492
-13,13,58.421911
-13,13,58.425041
-13,13,58.428353
-13,13,58.431296
-17,17,58.435078
-13,13,58.438071
-15,15,58.441466
-13,13,58.445763
-15,15,58.449418
-13,13,58.45263
-13,13,58.455878
-13,13,58.458899
-13,13,58.461961
-13,13,58.465019
-13,13,58.467986
-13,13,58.471197
-13,13,58.47456
-13,13,58.478477
-13,13,58.481473
-13,13,58.484646
-13,13,58.487819
-13,13,58.491373
-13,13,58.494846
-13,13,58.497772
-13,13,58.500675
-13,13,58.503834
-13,13,58.507118
-13,13,58.510413
-15,15,58.513887
-13,13,58.516812
-13,13,58.520189
-13,13,58.523496
-13,13,58.526928
-13,13,58.530119
-13,13,58.533051
-13,13,58.53646
-15,15,58.540652
-13,13,58.543899
-13,13,58.546978
-13,13,58.54999
-13,13,58.553139
-13,13,58.556365
-13,13,58.559571
-13,13,58.562701
-13,13,58.565719
-13,13,58.568876
-13,13,58.572182
-13,13,58.575916
-13,13,58.579101
-13,13,58.582058
-13,13,58.585405
-13,13,58.588782
-13,13,58.591847
-13,13,58.596853
-13,13,58.600504
-13,13,58.603722
-13,13,58.607233
-19,19,58.611989
-13,13,58.615119
-17,17,58.619051
-13,13,58.621992
-18,18,58.626351
-13,13,58.629323
-13,13,58.632358
-13,13,58.635393
-13,13,58.638597
-17,17,58.642795
-13,13,58.645906
-13,13,58.64903
-13,13,58.652013
-13,13,58.655223
-17,17,58.699185
-13,13,58.703343
-15,15,58.706846
-13,13,58.71015
-13,13,58.714826
-13,13,58.718152
-13,13,58.721349
-13,13,58.724773
-13,13,58.728208
-13,13,58.7313
-13,13,58.734381
-13,13,58.73758
-13,13,58.741619
-13,13,58.745461
-13,13,58.748418
-13,13,58.751391
-13,13,58.75483
-13,13,58.757965
-13,13,58.761678
-13,13,58.764705
-13,13,58.767638
-13,13,58.77075
-13,13,58.77445
-13,13,58.778314
-13,13,58.781348
-13,13,58.784761
-13,13,58.787778
-13,13,58.791239
-13,13,58.794418
-13,13,58.797369
-13,13,58.800299
-13,13,58.803178
-13,13,58.80705
-13,13,58.81026
-13,13,58.813376
-13,13,58.81633
-13,13,58.819248
-13,13,58.822955
-13,13,58.826795
-13,13,58.829963
-15,15,58.833406
-13,13,58.836448
-13,13,58.840036
-13,13,58.843361
-13,13,58.846652
-13,13,58.84971
-13,13,58.852632
-13,13,58.856458
-13,13,58.8595
-13,13,58.862759
-13,13,58.866218
-13,13,58.870326
-13,13,58.873967
-13,13,58.877589
-13,13,58.883273
-13,13,58.887291
-13,13,58.890667
-13,13,58.893903
-13,13,58.897483
-13,13,58.90124
-13,13,58.904932
-13,13,58.907908
-13,13,58.911559
-13,13,58.914727
-13,13,58.917676
-13,13,58.921002
-13,13,58.923973
-15,15,58.927583
-13,13,58.93058
-13,13,58.933723
-13,13,58.93788
-13,13,58.941056
-13,13,58.944715
-13,13,58.947673
-13,13,58.95056
-13,13,58.954387
-13,13,58.957544
-13,13,58.960784
-13,13,59.005538
-13,13,59.010789
-13,13,59.014111
-13,13,59.018328
-13,13,59.021474
-13,13,59.024919
-13,13,59.028364
-13,13,59.031304
-15,15,59.034889
-13,13,59.03807
-13,13,59.041727
-13,13,59.045975
-13,13,59.049296
-13,13,59.052632
-13,13,59.055929
-13,13,59.059906
-13,13,59.065384
-13,13,59.070143
-13,13,59.075812
-13,13,59.081902
-13,13,59.086092
-13,13,59.090669
-13,13,59.095076
-13,13,59.098335
-13,13,59.101457
-13,13,59.104584
-15,15,59.109539
-17,17,59.115853
-13,13,59.119275
-13,13,59.122463
-13,13,59.126844
-13,13,59.130225
-13,13,59.133242
-13,13,59.136285
-15,15,59.140058
-13,13,59.144182
-13,13,59.147473
-13,13,59.150697
-13,13,59.153656
-13,13,59.156848
-13,13,59.1608
-13,13,59.163836
-13,13,59.167182
-15,15,59.170751
-13,13,59.175217
-13,13,59.179134
-15,15,59.183336
-13,13,59.186636
-13,13,59.190155
-13,13,59.193849
-13,13,59.197127
-13,13,59.200149
-13,13,59.203076
-13,13,59.206384
-13,13,59.210469
-13,13,59.213621
-13,13,59.216848
-13,13,59.219691
-13,13,59.223703
-13,13,59.227522
-13,13,59.230565
-13,13,59.233791
-13,13,59.23676
-13,13,59.239973
-13,13,59.243812
-13,13,59.24714
-14,14,59.250532
-13,13,59.253638
-13,13,59.257404
-13,13,59.260882
-13,13,59.263834
-13,13,59.266905
-13,13,59.269879
-13,13,59.274174
-13,13,59.277955
-13,13,59.281283
-13,13,59.284284
-13,13,59.287199
-13,13,59.333492
-13,13,59.337504
-13,13,59.341461
-13,13,59.345257
-13,13,59.348999
-13,13,59.352365
-13,13,59.355914
-13,13,59.359728
-13,13,59.363123
-13,13,59.366209
-13,13,59.369163
-13,13,59.372907
-13,13,59.376442
-13,13,59.379573
-13,13,59.382781
-13,13,59.385731
-13,13,59.389333
-13,13,59.392919
-13,13,59.396204
-13,13,59.399197
-13,13,59.402163
-13,13,59.406023
-13,13,59.409795
-13,13,59.413139
-13,13,59.416077
-13,13,59.418969
-13,13,59.423344
-13,13,59.426994
-13,13,59.43013
-13,13,59.433048
-13,13,59.436034
-13,13,59.439788
-13,13,59.442857
-13,13,59.446019
-13,13,59.449083
-13,13,59.451986
-13,13,59.455175
-13,13,59.458139
-13,13,59.461361
-13,13,59.464308
-13,13,59.467518
-13,13,59.470591
-13,13,59.473692
-13,13,59.476911
-13,13,59.479964
-13,13,59.482911
-13,13,59.485986
-13,13,59.489372
-13,13,59.492395
-13,13,59.495792
-13,13,59.49878
-13,13,59.501884
-13,13,59.50498
-13,13,59.5084
-13,13,59.511746
-13,13,59.514717
-13,13,59.517974
-13,13,59.521025
-13,13,59.524126
-13,13,59.527355
-13,13,59.530307
-13,13,59.533422
-13,13,59.536483
-13,13,59.539666
-13,13,59.542891
-13,13,59.54588
-13,13,59.5488
-13,13,59.552157
-13,13,59.555608
-13,13,59.558645
-13,13,59.562322
-13,13,59.565358
-13,13,59.568578
-13,13,59.571962
-13,13,59.575173
-13,13,59.578643
-13,13,59.582104
-13,13,59.585566
-13,13,59.58998
-13,13,59.636539
-13,13,59.641059
-13,13,59.646158
-13,13,59.649362
-13,13,59.652421
-13,13,59.655655
-13,13,59.659209
-13,13,59.662584
-13,13,59.665521
-13,13,59.668481
-13,13,59.671669
-13,13,59.675085
-13,13,59.678597
-13,13,59.681678
-13,13,59.684794
-13,13,59.688033
-13,13,59.691492
-13,13,59.694921
-13,13,59.69788
-13,13,59.700971
-13,13,59.704122
-13,13,59.707507
-13,13,59.711165
-13,13,59.714196
-13,13,59.717124
-13,13,59.720108
-13,13,59.724862
-13,13,59.728586
-13,13,59.731762
-13,13,59.734719
-13,13,59.737714
-13,13,59.741382
-13,13,59.74519
-13,13,59.748236
-13,13,59.751126
-13,13,59.754275
-13,13,59.758663
-13,13,59.762094
-13,13,59.76545
-13,13,59.76837
-13,13,59.771305
-13,13,59.774936
-13,13,59.778632
-13,13,59.781716
-13,13,59.784755
-13,13,59.788146
-13,13,59.79156
-15,15,59.795476
-13,13,59.798406
-13,13,59.801863
-13,13,59.805408
-13,13,59.810177
-13,13,59.813483
-13,13,59.816413
-13,13,59.819305
-13,13,59.822772
-13,13,59.825821
-13,13,59.829646
-13,13,59.832617
-13,13,59.835569
-13,13,59.838766
-13,13,59.841645
-13,13,59.844546
-13,13,59.847775
-13,13,59.851778
-13,13,59.855413
-13,13,59.858273
-13,13,59.861141
-13,13,59.864092
-13,13,59.866928
-13,13,59.869748
-13,13,59.873645
-13,13,59.876595
-13,13,59.879922
-13,13,59.882889
-13,13,59.885801
-13,13,59.888939
-13,13,59.891844
-13,13,59.932913
-13,13,59.937816
-13,13,59.940896
-17,17,59.945736
-13,13,59.948674
-13,13,59.95158
-13,13,59.956509
-13,13,59.963026
-13,13,59.967613
-13,13,59.972863
-13,13,59.977237
-13,13,59.980923
-13,13,59.984414
-13,13,59.988255
-13,13,59.991656
-13,13,59.995195
-13,13,59.999103
-13,13,60.003137
-13,13,60.006589
-17,17,60.010992
-13,13,60.014452
-13,13,60.017754
-13,13,60.021447
-13,13,60.024934
-13,13,60.028496
-13,13,60.031439
-15,15,60.034855
-13,13,60.038333
-13,13,60.041755
-13,13,60.045139
-13,13,60.048134
-13,13,60.051306
-17,17,60.055584
-13,13,60.05917
-13,13,60.062414
-17,17,60.06647
-13,13,60.069531
-13,13,60.072927
-15,15,60.076708
-13,13,60.079756
-13,13,60.082665
-13,13,60.085888
-13,13,60.089043
-13,13,60.09236
-13,13,60.095519
-15,15,60.098924
-13,13,60.102359
-13,13,60.105461
-13,13,60.108851
-13,13,60.111797
-13,13,60.114749
-17,17,60.118731
-13,13,60.12194
-13,13,60.125281
-15,15,60.129341
-13,13,60.132298
-13,13,60.135409
-13,13,60.138287
-13,13,60.14122
-13,13,60.144036
-13,13,60.146855
-13,13,60.150153
-13,13,60.153195
-13,13,60.15634
-13,13,60.159456
-17,17,60.16353
-13,13,60.166714
-13,13,60.170113
-13,13,60.173545
-17,17,60.177375
-13,13,60.180283
-13,13,60.183378
-13,13,60.186215
-13,13,60.18905
-13,13,60.192258
-13,13,60.195531
-13,13,60.237707
-13,13,60.242218
-13,13,60.245198
-13,13,60.248132
-13,13,60.251058
-13,13,60.254405
-13,13,60.25766
-13,13,60.260612
-13,13,60.263539
-13,13,60.266624
-13,13,60.269467
-13,13,60.272378
-13,13,60.275193
-13,13,60.278356
-13,13,60.281417
-13,13,60.284271
-13,13,60.287105
-13,13,60.290024
-15,15,60.29334
-13,13,60.296473
-13,13,60.299795
-15,15,60.303058
-13,13,60.305972
-13,13,60.308785
-13,13,60.311892
-13,13,60.31506
-13,13,60.31795
-13,13,60.32096
-13,13,60.32397
-13,13,60.326868
-13,13,60.329863
-13,13,60.332706
-13,13,60.335517
-13,13,60.338953
-13,13,60.342033
-13,13,60.344954
-13,13,60.347843
-13,13,60.350733
-13,13,60.353607
-13,13,60.356648
-13,13,60.35955
-13,13,60.363123
-13,13,60.366193
-13,13,60.36908
-13,13,60.372441
-13,13,60.375378
-13,13,60.37846
-13,13,60.381992
-13,13,60.385211
-13,13,60.388509
-13,13,60.39144
-13,13,60.394314
-13,13,60.397345
-13,13,60.400283
-13,13,60.403176
-13,13,60.406835
-13,13,60.409825
-13,13,60.412845
-17,17,60.416637
-13,13,60.419769
-13,13,60.42313
-13,13,60.426039
-13,13,60.429285
-13,13,60.432233
-15,15,60.435581
-15,15,60.439371
-13,13,60.442584
-17,17,60.446968
-13,13,60.45031
-13,13,60.453299
-13,13,60.456384
-13,13,60.459297
-13,13,60.46224
-13,13,60.465142
-13,13,60.46804
-13,13,60.471107
-13,13,60.474005
-13,13,60.476895
-13,13,60.519261
-13,13,60.52281
-13,13,60.525764
-13,13,60.528798
-13,13,60.531744
-13,13,60.534744
-13,13,60.537679
-17,17,60.541483
-13,13,60.544603
-13,13,60.547474
-13,13,60.550456
-13,13,60.553554
-13,13,60.556855
-13,13,60.559847
-13,13,60.563018
-17,17,60.567047
-13,13,60.5708
-13,13,60.573773
-13,13,60.577237
-13,13,60.580365
-13,13,60.583428
-13,13,60.58658
-13,13,60.589468
-13,13,60.592377
-13,13,60.595701
-13,13,60.598986
-13,13,60.602004
-13,13,60.605027
-13,13,60.607921
-13,13,60.611161
-13,13,60.614181
-13,13,60.61716
-13,13,60.620434
-13,13,60.62336
-13,13,60.626382
-13,13,60.629377
-13,13,60.632295
-13,13,60.635359
-13,13,60.638248
-13,13,60.641335
-13,13,60.64448
-13,13,60.647433
-13,13,60.650334
-13,13,60.653797
-13,13,60.656724
-13,13,60.660183
-13,13,60.663175
-13,13,60.666065
-13,13,60.669287
-15,15,60.672762
-13,13,60.676133
-13,13,60.67907
-13,13,60.682186
-13,13,60.68603
-13,13,60.68898
-13,13,60.691946
-13,13,60.694784
-13,13,60.697631
-13,13,60.700962
-13,13,60.704273
-13,13,60.707238
-13,13,60.710483
-13,13,60.713356
-13,13,60.71634
-13,13,60.719869
-13,13,60.722785
-13,13,60.725994
-13,13,60.728965
-13,13,60.731875
-13,13,60.735252
-13,13,60.738186
-17,17,60.742397
-13,13,60.745496
-13,13,60.749418
-13,13,60.752417
-13,13,60.755394
-13,13,60.758329
-13,13,60.761206
-13,13,60.810582
-13,13,60.814068
-13,13,60.817251
-13,13,60.820183
-13,13,60.823874
-13,13,60.82785
-13,13,60.831204
-13,13,60.834336
-13,13,60.837345
-13,13,60.841133
-13,13,60.844564
-13,13,60.847644
-13,13,60.850675
-13,13,60.853783
-13,13,60.857305
-13,13,60.8608
-13,13,60.863885
-13,13,60.866857
-13,13,60.869758
-13,13,60.87392
-13,13,60.877668
-13,13,60.88138
-13,13,60.884352
-13,13,60.887324
-13,13,60.891856
-17,17,60.896609
-13,13,60.899627
-13,13,60.902544
-13,13,60.906711
-13,13,60.910454
-13,13,60.913604
-13,13,60.916574
-13,13,60.919546
-13,13,60.922954
-13,13,60.926797
-13,13,60.92995
-13,13,60.932891
-13,13,60.935851
-13,13,60.940448
-13,13,60.944082
-13,13,60.947408
-13,13,60.950357
-13,13,60.953762
-13,13,60.957301
-13,13,60.960999
-13,13,60.964201
-13,13,60.967133
-13,13,60.970474
-13,13,60.974388
-13,13,60.97779
-13,13,60.980966
-13,13,60.984094
-13,13,60.987399
-13,13,60.990921
-13,13,60.994811
